customerID,ytrain,fold,pred_lgb,prob_lgb
5168-MQQCA,0,3,1,0.7375220600487615
0547-HURJB,0,4,0,0.4983599474506972
9558-IHEZX,0,3,0,0.161476968157953
4797-MIWUM,0,1,0,0.3488341860289931
0357-NVCRI,0,0,0,0.16557281896030632
6016-LVTJQ,0,0,0,0.10321657229619448
9953-ZMKSM,0,2,0,0.03433914835633285
4549-ZDQYY,0,3,0,0.20061532837853033
9477-LGWQI,0,2,0,0.14002231247198857
8571-ZCMCX,0,1,0,0.05338954273677323
9824-QCJPK,0,2,0,0.10829202354250966
5651-YLPRD,0,2,1,0.8660450239162313
6752-APNJL,0,0,0,0.4999140866682275
8058-JMEQO,1,4,1,0.9860324665777119
6746-WAUWT,0,3,0,0.10857934853458262
2080-GKCWQ,0,4,1,0.9138603346071762
4295-YURET,0,1,0,0.08466444168260713
5850-BDWCY,0,0,1,0.5391341905914304
4487-ZYJZK,0,3,0,0.1267715169218076
6900-PXRMS,1,2,1,0.8199030747792807
7599-FKVXZ,1,1,1,0.9182219362949593
3327-YBAKM,0,4,0,0.43327453461182963
3486-NPGST,0,4,0,0.05626174111759283
2229-VWQJH,0,4,1,0.6746951097722533
6917-IAYHD,0,1,1,0.8556018528628166
1684-FLBGS,0,2,1,0.5645492784944599
2882-WDTBA,0,0,0,0.03565917451453751
3372-KWFBM,1,4,1,0.9690677657225438
5825-XJOCM,0,3,0,0.13601157108189207
9170-CCKOU,1,0,1,0.524206453768065
2928-HLDBA,0,3,0,0.4488453265823121
4662-EKDPQ,1,2,1,0.8186317800053208
2829-HYVZP,0,4,0,0.08122234572922428
9269-CQOOL,1,3,1,0.8476140950527397
9938-EKRGF,0,2,1,0.6660529095639228
9916-AYHTC,0,2,0,0.05775906863413772
2851-STERV,0,1,1,0.7920499977656673
7989-CHGTL,1,2,1,0.8471789035825916
5322-ZSMZY,0,0,0,0.006015187350592139
5266-PFRQK,0,3,0,0.06717532325726835
0020-INWCK,0,1,0,0.22511134500264068
7501-IWUNG,0,0,0,0.1874845707557212
2164-SOQXL,0,0,0,0.22984561390334898
0181-RITDD,0,4,0,0.12519298209921476
3709-OIJEA,0,4,0,0.40637508036434533
9058-CBREO,1,4,1,0.957216498100107
6051-PTVNS,0,0,0,0.08147239131673847
2322-VCZHZ,0,2,1,0.8096503089386466
6813-GZQCG,0,1,0,0.034817146636613394
8314-DPQHL,0,3,1,0.6207460445123973
7395-IGJOS,1,1,1,0.8522017784182535
4234-XTNEA,0,3,1,0.9682900127615084
6326-MTTXK,1,0,1,0.9385359953465197
8961-QDZZJ,0,0,1,0.7628463877127291
1574-DYCWE,0,2,0,0.047121019741761
2577-GVSIL,0,4,0,0.30275066024955793
8404-VIOMB,0,0,0,0.0497293851215218
8746-BFOAJ,0,0,0,0.05473647984048137
9838-BFCQT,0,0,0,0.010019007924363409
1977-STDKI,1,2,1,0.9709823993091916
6212-ATMLK,0,3,1,0.8429913817484619
9405-GPBBG,0,0,0,0.3982000207587374
2068-WWXQZ,0,2,0,0.05775906863413772
4910-AQFFX,1,1,1,0.927372427391464
3744-ZRRDZ,1,0,1,0.8715984982483107
8123-QBNAZ,0,4,1,0.7270254880283331
6185-TASNN,0,1,1,0.9144794272956752
7797-EJMDP,0,3,0,0.42989919329300125
5027-QPKTE,1,2,1,0.8958111929272514
9445-ZUEQE,0,1,1,0.7390293014378778
9137-UIYPG,0,2,1,0.8007878261884267
1624-NALOJ,1,4,1,0.9448441204196079
9236-NDUCW,0,1,0,0.057057835066000866
0909-SELIE,0,1,0,0.07980697062978909
0376-OIWME,0,0,1,0.7438600017543239
8062-YBDOE,1,2,1,0.9709823993091916
8091-TTVAX,0,3,1,0.5340418040054893
2478-EEWWM,0,1,1,0.8197385313128742
2220-IAHLS,0,3,1,0.8047977254861775
5501-TVMGM,0,1,1,0.9424705728113308
6928-ONTRW,0,2,0,0.017269728201628858
5533-RJFTJ,0,2,1,0.6205990969142099
4255-DDUOU,1,4,1,0.8050105076806772
9206-GVPEQ,1,4,1,0.7806061308469472
7647-GYYKX,0,0,0,0.043492651184232546
1919-RTPQD,0,3,1,0.7736037633435996
8815-LMFLX,0,0,0,0.11385731050569005
8409-WQJUX,0,3,1,0.5895358623036252
3999-WRNGR,0,1,1,0.6755512316986876
2569-WGERO,0,3,0,0.038803831238103
3870-SPZSI,0,2,0,0.235854028692802
9050-QLROH,1,0,1,0.7404782901043663
0380-ZCSBI,0,0,1,0.6609603261226923
1092-GANHU,1,3,1,0.775793351623296
6429-SHBCB,0,0,1,0.6469468999893401
0886-QGENL,1,2,1,0.8200608631311838
7255-SSFBC,0,4,0,0.26404462137460055
9819-FBNSV,0,2,1,0.8714413414530762
4826-DXMUP,0,4,1,0.5429758835782996
2826-DXLQO,0,0,1,0.7312500970625292
3771-PZOBW,0,2,1,0.8784657166528667
3179-GBRWV,0,4,1,0.769059737585616
5294-IMHHT,0,4,1,0.5812144189194224
4462-CYWMH,0,0,1,0.7063541767987084
4811-JBUVU,0,4,1,0.6966136956346176
8775-LHDJH,1,3,1,0.9833583636274483
4537-CIBHB,0,1,0,0.06820043410730361
7321-VGNKU,0,2,1,0.9586990155277466
0230-WEQUW,0,2,0,0.11975491461030544
5315-CKEQK,0,4,0,0.24682533241107774
8647-SDTWQ,0,0,1,0.8093672195746913
2486-WYVVE,0,4,0,0.4730585743224667
5998-DZLYR,0,1,0,0.275754769454086
4682-BLBUC,0,4,0,0.27911824672865587
4075-JFPGR,0,0,1,0.573972192439385
3387-VATUS,1,1,1,0.9208698825936588
8035-PWSEV,0,1,1,0.9058904787169275
3800-LYTRK,0,1,0,0.13046774021126176
8871-JLMHM,0,0,0,0.1199606292706439
2589-AYCRP,0,4,0,0.04779921189212569
1137-DGOWI,0,3,1,0.5337241005363538
3027-YNWZU,0,0,0,0.017768451808745655
4737-AQCPU,0,1,0,0.07908929560771923
0229-LFJAF,0,4,0,0.1320098408607411
3275-RHRNE,0,4,0,0.37545717159509
9633-XQABV,0,3,1,0.9192577353865311
5193-QLVZB,0,4,0,0.33273442073729037
5590-ZSKRV,0,0,0,0.4479472498914564
3079-BCHLN,0,0,0,0.08229518468878534
0742-NXBGR,1,0,1,0.9697543824070944
9921-ZVRHG,1,0,1,0.9506705240862687
7994-XIRTR,0,2,0,0.18353450543541916
6086-ESGRL,1,2,1,0.917714450966906
0378-TOVMS,1,2,1,0.8603294315438935
2636-SJDOU,0,4,0,0.11760974636463424
2226-ICFDO,0,0,0,0.036616450204969946
2223-GDSHL,0,3,0,0.23982920764065416
5840-NVDCG,0,0,0,0.07041917262745677
9318-NKNFC,1,3,1,0.814402152461679
6711-FLDFB,1,3,1,0.9507939654906455
9730-DRTMJ,0,2,1,0.515794317871447
2504-DSHIH,0,2,1,0.8371706225916755
9332-GYWLO,0,2,1,0.8665014852678821
5090-EMGTC,0,3,0,0.3377741145903649
9030-QGZNL,0,0,0,0.02856393315611269
8318-LCNBW,0,3,1,0.6433897912137377
4236-XPXAV,1,3,1,0.9359381131752493
0587-DMGBH,1,3,1,0.6123013196184584
8337-MSSXB,1,0,1,0.9425496246017494
5327-XOKKY,0,1,0,0.10458426473906969
6668-CNMFP,0,2,1,0.7015110820583832
8388-FYNPZ,0,4,1,0.724827023084573
0572-ZJKLT,0,0,0,0.23445901190150095
2108-GLPQB,0,1,1,0.6609255368966873
6817-WTYHE,0,1,1,0.8586555779424685
3645-DEYGF,0,2,1,0.6995083495052246
6519-CFDBX,0,0,1,0.9500081093410944
9788-YTFGE,0,4,0,0.3647552834099815
5054-IEXZT,1,3,1,0.9366591747845666
2592-HODOV,0,4,0,0.14139640432189635
0895-DQHEW,1,2,1,0.8453753925101395
5792-JALQC,0,0,0,0.20757338629710628
3916-NRPAP,0,4,1,0.9487458506665647
2171-UDMFD,0,3,0,0.2828243705543229
3146-MSEGF,0,4,0,0.07674084682941161
6656-JWRQX,0,0,1,0.906991695970004
9097-ZUBYC,0,3,1,0.5738734785431063
5063-IUOKK,0,3,0,0.07927680960562722
1000-AJSLD,1,4,1,0.8050105076806772
5828-DWPIL,0,4,1,0.7109724516699082
6937-GCDGQ,0,0,0,0.23285775764774294
4273-MBHYA,0,0,1,0.9785412720774926
8541-QVFKM,0,4,1,0.9596827568113337
6584-VQMYT,0,3,0,0.24676277425908502
8878-HMWBV,1,3,1,0.9003190773785037
6839-ITVZJ,1,0,0,0.24554587123943078
6005-OBZPH,1,4,1,0.967750594415906
6551-ZCOTS,0,3,0,0.21398432301321596
2207-OBZNX,1,4,1,0.5158767507951486
2668-TZSPS,0,1,1,0.6642335330510737
8375-DKEBR,1,3,1,0.9592508722780434
8104-OSKWT,0,4,1,0.930532879638349
1536-YHDOE,0,4,0,0.2278634573188971
0559-CKHUS,0,2,0,0.059514254245297285
2927-QRRQV,0,1,0,0.4206307081049305
9950-MTGYX,0,1,0,0.022216588612457417
9967-ATRFS,0,1,0,0.32247290864789446
3571-RFHAR,1,0,1,0.8726810964960027
8869-TORSS,1,3,0,0.1429213546146104
2954-PIBKO,0,3,0,0.0311784080854417
3642-GKTCT,0,0,1,0.5265800848001279
1996-DBMUS,0,4,0,0.34384414910435945
5854-KSRBJ,0,1,0,0.03470559057362562
5056-FIMPT,0,0,1,0.7365746463594957
5146-YYFRZ,0,3,0,0.05888777838054595
3633-CDBUW,0,2,1,0.5767310709620411
4851-BQDNX,0,0,1,0.8957391925259931
3654-ARMGP,0,4,0,0.09538906537340819
9787-XVQIU,1,4,1,0.9662155244988835
3197-ARFOY,0,0,1,0.9181761363372222
4291-TPNFG,0,2,0,0.055290547130339276
9351-LZYGF,0,0,0,0.39494710507386543
3530-VWVGU,0,2,0,0.21124100817630606
5875-YPQFJ,1,3,1,0.9479786288159352
3452-ABWRL,0,3,1,0.8517186933532589
1984-FCOWB,1,0,1,0.6540395860206794
5281-BUZGT,1,0,1,0.8701135154332288
8908-SLFCJ,0,0,0,0.032916807001340136
2243-FNMMI,0,3,0,0.3092667266252216
6857-TKDJV,0,0,0,0.031070617314615596
7945-PRBVF,0,4,0,0.03150733983273304
3537-HPKQT,0,4,0,0.4605925106403532
1360-RCYRT,0,1,0,0.3152419387330296
6179-GJPSO,1,3,1,0.7108084610207663
4785-FCIFB,0,0,0,0.016367372572855643
2180-DXNEG,1,1,1,0.9427781960961281
0603-OLQDC,0,1,1,0.6631325941448938
0422-UXFAP,0,4,1,0.8204252483065164
2680-XKKNJ,0,2,0,0.17245308122343989
3763-GCZHZ,1,2,1,0.6816758714247809
1552-AAGRX,0,4,1,0.7639492563844219
7593-JNWRU,1,0,1,0.640647603165914
1173-XZPYF,0,4,1,0.9625110297810853
3525-DVKFN,0,0,0,0.036402343678177004
6169-PPETC,0,2,0,0.027658233521158974
5419-JKZNQ,0,1,1,0.8346903465076503
1818-ESQMW,0,3,1,0.6601713409393506
1099-BTKWT,0,4,1,0.7052536859776896
3120-FAZKD,0,0,0,0.043492651184232546
4445-KWOKW,0,2,0,0.41051476225977446
1627-AFWVJ,0,0,0,0.014912274870414001
8819-IMISP,0,4,1,0.8851514034307076
5536-RTPWK,1,3,1,0.7321262606405038
8259-NFJTV,0,1,0,0.3511923691993694
3752-CQSJI,0,2,0,0.44695573355006485
8992-CEUEN,0,3,1,0.8047977254861775
5003-OKNNK,0,3,0,0.1800054437856652
8237-ULIXL,0,4,0,0.05258432789213426
2038-LLMLM,0,4,1,0.8599741458457375
7242-QZLXF,1,4,1,0.949014299129115
5855-EIBDE,0,3,0,0.3220891305733139
0235-KGSLC,1,2,1,0.9391838899329246
8734-DKSTZ,0,3,1,0.9516618826790855
5144-TVGLP,0,0,1,0.8037325727138616
4835-YSJMR,0,2,0,0.0871399483712916
9691-HKOVS,0,3,0,0.43024192999671695
2971-SGAFL,0,4,1,0.948058358355722
6994-KERXL,0,1,1,0.9181096244887815
3721-CNEYS,1,2,1,0.9586990155277466
4844-JJWUY,1,4,1,0.9832615328018803
7113-HIPFI,0,4,0,0.0313311168738451
8752-IMQOS,0,1,0,0.22735197861518458
4471-KXAUH,1,1,1,0.6888782781921023
3803-KMQFW,1,0,1,0.6057922171552772
0975-VOOVL,0,1,1,0.8625544490462372
1262-OPMFY,1,1,1,0.8865321242689578
2604-XVDAM,0,3,1,0.6646718115065731
1049-FYSYG,0,1,1,0.6178124609607742
8652-YHIYU,0,4,0,0.3727240825476652
9972-VAFJJ,0,3,0,0.47953325818519843
5550-VFRLC,1,0,1,0.9621291202555525
4950-BDEUX,0,4,1,0.7039462536051689
0295-PPHDO,1,4,1,0.9752035444257807
9435-JMLSX,0,0,0,0.08164299142886704
5651-WYIPH,0,3,1,0.8167133734163258
8701-DGLVH,0,4,0,0.03563729755861045
4905-JEFDW,1,2,1,0.5167380365201059
8809-RIHDD,1,1,0,0.30633234009892096
3696-DFHHB,0,2,0,0.04167784524714669
6615-ZGEDR,1,1,1,0.8076135015183498
2982-IHMFT,1,4,1,0.9679529363111758
9800-ONTFE,0,0,1,0.6490290463929146
1642-HMARX,0,3,0,0.10086525239587377
0071-NDAFP,0,3,0,0.07702772025736972
3677-TNKIO,1,1,1,0.7967621470864887
6959-UWKHF,1,3,1,0.935302526801191
6583-SZVGP,0,1,0,0.32828227180237346
4452-ROHMO,0,4,0,0.033383861262191804
9079-LWTFD,0,4,1,0.704702701380251
2739-CACDQ,0,2,1,0.8850850481068636
0266-GMEAO,0,1,0,0.22360103804412088
6131-IUNXN,0,0,0,0.22984561390334898
9426-SXNHE,0,1,1,0.7104697777003849
2619-WFQWU,1,0,1,0.9269283128291719
4821-SJHJV,0,1,1,0.8382098451056178
9412-ARGBX,1,1,0,0.2514370238291143
7596-LDUXP,0,1,0,0.4528735639801675
4939-KYYPY,0,3,0,0.38045528334161044
7722-CVFXN,0,1,1,0.8495754751476955
2141-RRYGO,1,3,1,0.7034866911586894
7517-LDMPS,0,4,1,0.9694649670407484
6522-YRBXD,0,0,1,0.7903398911217301
3523-BRGUW,0,0,0,0.05999660078374319
9534-NSXEM,0,3,0,0.07429573469221556
7427-AUFPY,0,0,0,0.026107817358623744
1702-CCFNJ,0,3,0,0.2484585249403443
5678-VFNEQ,0,3,1,0.5337961251591395
3807-BPOMJ,0,4,1,0.6447138481161618
3481-JHUZH,0,1,1,0.6951982416773068
6124-ACRHJ,0,2,1,0.7844519911941596
8775-ERLNB,0,4,1,0.9561543162510153
0680-DFNNY,1,0,1,0.950998966619103
9451-WLYRI,0,3,0,0.13926586987868128
1237-WIYYZ,0,0,0,0.32587705422669894
9367-OIUXP,0,2,1,0.5724507577954467
6572-ADKRS,0,3,1,0.5909303720136884
2320-SLKMB,0,2,1,0.6693944240226668
7596-IIWYC,0,2,0,0.04595426686122181
6064-ZATLR,0,4,0,0.058667003883798766
6946-LMSQS,1,2,1,0.8425625730468403
8404-VLQFB,0,2,0,0.35425594078101
9933-QRGTX,0,1,0,0.3255510427802657
7880-XSOJX,0,3,1,0.6400409400910148
0122-OAHPZ,1,1,1,0.9064967012592223
9139-TWBAS,0,3,0,0.476441585020728
9776-OJUZI,0,2,1,0.828133647389329
1074-AMIOH,0,3,1,0.7595968242455947
3097-NNSPB,1,4,1,0.9096382896294165
7409-KIUTL,1,4,1,0.9661896781654518
4616-ULAOA,0,3,0,0.26650823217853714
9402-ROUMJ,0,3,1,0.6714530808316963
7206-GZCDC,1,4,1,0.9513164230389131
3439-GVUSX,0,1,1,0.9023530888520315
2403-BCASL,1,1,1,0.8206332098714046
1089-XZWHH,0,1,0,0.03662046135551307
6950-TWMYB,0,2,0,0.05784200842921973
3191-CSNMG,0,3,1,0.9448055616134517
2430-RRYUW,0,2,0,0.13195876512522983
3217-FZDMN,1,2,1,0.9501020485670039
0471-LVHGK,1,2,1,0.7622023599277875
6689-KXGBO,1,3,1,0.8828456746906662
6061-PQHMK,0,3,0,0.13926586987868128
5445-UTODQ,1,2,1,0.94695953502503
1156-ZFYDO,0,0,1,0.8427463490526205
7688-AWMDX,0,1,0,0.07838346659084568
9710-NJERN,0,4,0,0.017518694777078816
5126-RCXYW,0,1,0,0.03702537442340109
3530-CRZSB,0,4,0,0.272632885645557
0361-HJRDX,0,4,0,0.17685394018299525
2379-ENZGV,1,2,1,0.9608042258262647
4102-OQUPX,1,4,1,0.97225652913006
7609-NRNCA,0,2,0,0.08833397288795318
8659-HDIYE,0,1,0,0.32377756158927395
1965-DDBWU,1,2,1,0.8705724198320404
4927-WWOOZ,0,2,1,0.9597406238756229
2498-XLDZR,0,2,0,0.06516180727592759
9702-AIUJO,0,4,0,0.08627260666861462
7176-WIONM,0,0,1,0.8028052320613448
